,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
262,0,1,1,1.0,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,0,1500,12,110262,owner262
263,0,1,3,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,4500,12,110263,owner263
264,0,1,2,1.0,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,3000,12,110264,owner264
265,1,1,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,2400,12,110265,owner265
266,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,110266,owner266
267,0,1,2,1.0,0,South,EN,1,1,1,0,0,1,1,1,0,4000,12,110267,owner267
268,1,1,1,1.0,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500,12,110268,owner268
269,1,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12,110269,owner269
270,1,1,1,1.0,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000,12,110270,owner270
271,0,1,3,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,4500,12,110271,owner271
272,1,1,1,1.0,1,Merkaz,RU,0,0,0,0,0,0,0,0,0,1500,12,110272,owner272
273,1,1,2,1.0,0,North,EN,1,1,1,1,1,1,1,1,0,3000,12,110273,owner273
274,1,1,2,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,3000,12,110274,owner274
275,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500,12,110275,owner275
276,0,1,2,1.0,1,Ariel,0,1,0,0,1,1,1,0,0,0,3000,12,110276,owner276
277,0,1,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000,12,110277,owner277
278,1,1,2,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,12,110278,owner278
279,0,1,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,0,1,1,2000,12,110279,owner279
280,1,1,1,1.0,1,Ariel,FR,1,0,1,0,0,0,0,0,0,1500,12,110280,owner280
281,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,110281,owner281
282,1,1,1,1.0,0,North,EN,0,1,1,1,0,1,1,1,0,2000,12,110282,owner282
283,1,1,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12,110283,owner283
284,1,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,12,110284,owner284
285,1,1,1,1.0,0,Otef Azza,EN,0,1,1,1,1,0,1,0,0,1200,12,110285,owner285
286,0,1,2,1.0,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,2400,12,110286,owner286
287,1,1,1,1.0,0,Yehuda And Shomron,RU,0,0,1,1,1,0,1,0,0,1200,12,110287,owner287
288,0,1,1,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,0,1,0,0,1200,12,110288,owner288
289,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,3000,12,110289,owner289
290,1,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,2000,12,110290,owner290
291,1,1,1,1.0,0,Otef Azza,0,1,1,1,1,1,1,1,0,0,2000,12,110291,owner291
292,1,1,1,1.0,0,North,RU,1,1,1,1,0,0,0,1,0,1200,12,110292,owner292
293,1,1,2,1.0,1,Tel Aviv,SP,0,1,1,1,0,0,0,0,0,3000,12,110293,owner293
294,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12,110294,owner294
295,1,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,1,3000,12,110295,owner295
296,0,1,1,1.0,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12,110296,owner296
297,0,1,3,1.0,0,Yehuda And Shomron,EN,1,0,0,0,0,1,0,1,1,5250,12,110297,owner297
298,1,1,1,1.0,1,Merkaz,AR,0,1,1,1,0,0,0,0,0,1500,12,110298,owner298
299,1,1,2,1.0,1,Ariel,SP,0,0,1,0,0,0,0,0,0,3000,12,110299,owner299
300,0,1,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,12,110300,owner300
301,0,1,1,1.0,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500,12,110301,owner301
302,0,1,1,1.0,1,Jerusalem,EN,0,1,0,1,0,0,0,0,0,1500,12,110302,owner302
303,0,1,1,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500,12,110303,owner303
304,0,1,1,1.0,0,Otef Azza,RU,0,0,1,1,1,0,1,0,0,1200,12,110304,owner304
305,1,1,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,3000,12,110305,owner305
306,1,1,2,1.0,1,Ariel,EN,0,1,1,0,0,0,1,0,0,3000,12,110306,owner306
307,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,110307,owner307
308,1,1,2,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,3000,12,110308,owner308
309,0,1,1,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12,110309,owner309
310,1,1,1,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500,12,110310,owner310
311,0,1,2,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,3000,12,110311,owner311
312,1,1,1,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500,12,110312,owner312
313,0,1,2,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,12,110313,owner313
314,1,1,1,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,12,110314,owner314
315,1,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,12,110315,owner315
316,1,1,2,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,3000,12,110316,owner316
317,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12,110317,owner317
318,1,1,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12,110318,owner318
319,1,1,1,1.0,1,Jerusalem,0,1,0,1,1,0,0,0,0,0,1500,12,110319,owner319
320,1,1,3,1.0,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,3600,12,110320,owner320
321,1,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200,12,110321,owner321
322,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,110322,owner322
323,1,1,3,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,4500,12,110323,owner323
324,1,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12,110324,owner324
325,1,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12,110325,owner325
326,0,1,2,1.0,1,Ariel,EN,0,1,1,1,1,0,0,0,0,3000,12,110326,owner326
327,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,110327,owner327
328,0,1,2,1.0,1,Jerusalem,EN,0,1,1,0,0,0,1,0,0,3000,12,110328,owner328
329,1,1,1,1.0,1,Tel Aviv,FR,0,0,1,1,0,0,0,0,0,1500,12,110329,owner329
330,0,1,1,1.0,1,Jerusalem,EN,0,0,1,1,1,0,1,0,0,1500,12,110330,owner330
331,1,1,3,1.0,1,Haifa,RU,0,1,1,1,0,1,0,1,1,4500,12,110331,owner331
332,1,1,2,1.0,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,12,110332,owner332
333,1,1,1,1.0,1,Beer Sheba,EN,0,1,0,1,0,1,1,1,0,2000,12,110333,owner333
334,1,1,2,1.0,1,Merkaz,AR,0,1,1,1,0,0,1,0,0,3000,12,110334,owner334
335,1,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12,110335,owner335
336,1,1,2,1.0,1,Merkaz,FR,0,0,1,1,0,0,1,0,0,3000,12,110336,owner336
337,1,1,1,1.0,0,North,EN,0,1,0,1,0,1,1,1,0,2000,12,110337,owner337
338,1,1,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,12,110338,owner338
339,1,1,2,1.0,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,3000,12,110339,owner339
340,1,1,1,1.0,1,Ariel,AR,0,1,0,0,0,0,1,0,1,1500,12,110340,owner340
341,1,1,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,12,110341,owner341
342,1,1,2,1.0,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,3500,12,110342,owner342
343,0,1,1,1.0,1,Ariel,AR,0,1,0,1,0,0,0,0,0,1500,12,110343,owner343
344,1,1,2,1.0,1,Ariel,FR,0,1,0,1,1,0,0,0,0,3000,12,110344,owner344
345,1,1,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12,110345,owner345
346,1,1,1,1.0,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,12,110346,owner346
347,1,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12,110347,owner347
348,1,1,1,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000,12,110348,owner348
349,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,12,110349,owner349
350,1,1,1,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12,110350,owner350
351,1,1,1,1.0,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,12,110351,owner351
352,1,1,2,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,12,110352,owner352
353,0,1,2,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,1,3000,12,110353,owner353
354,0,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12,110354,owner354
355,1,1,3,1.0,0,North,RU,0,1,1,1,0,1,1,1,0,4500,12,110355,owner355
356,0,1,2,1.0,1,Tel Aviv,AR,0,1,1,0,0,0,0,0,0,3000,12,110356,owner356
357,0,1,2,1.0,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,3000,12,110357,owner357
358,1,1,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,12,110358,owner358
359,1,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,1,0,1500,12,110359,owner359
360,1,1,1,1.0,1,Ariel,FR,0,1,0,1,0,0,1,0,0,1500,12,110360,owner360
361,0,1,1,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750,12,110361,owner361
362,1,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,12,110362,owner362
363,1,1,2,1.0,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,12,110363,owner363
364,1,1,2,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,12,110364,owner364
365,0,1,2,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,3000,12,110365,owner365
366,0,1,2,1.0,1,Ariel,RU,0,1,1,1,0,0,1,0,1,3000,12,110366,owner366
367,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12,110367,owner367
368,0,1,2,1.0,1,Ariel,AM,0,1,1,0,0,0,0,0,0,3000,12,110368,owner368
369,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,110369,owner369
370,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12,110370,owner370
371,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,12,110371,owner371
372,0,1,2,1.0,0,South,FR,0,1,0,0,1,0,0,1,1,2400,12,110372,owner372
373,0,1,1,1.0,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12,110373,owner373
374,0,1,2,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,3000,12,110374,owner374
375,1,1,1,1.0,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,12,110375,owner375
376,0,1,1,1.0,1,Ariel,AR,0,1,1,1,1,0,0,0,0,1500,12,110376,owner376
377,1,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,12,110377,owner377
378,0,1,1,1.0,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,12,110378,owner378
379,1,1,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,1,3000,12,110379,owner379
380,1,1,2,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,12,110380,owner380
381,0,1,1,1.0,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,12,110381,owner381
382,0,1,1,1.0,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200,12,110382,owner382
383,0,1,1,1.0,1,Haifa,EN,0,1,1,1,1,0,0,0,0,1500,12,110383,owner383
384,1,1,1,1.0,1,Ariel,AR,0,1,1,0,0,0,1,0,0,1500,12,110384,owner384
385,1,1,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12,110385,owner385
386,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,12,110386,owner386
387,0,1,4,2.0,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,8000,12,110387,owner387
388,1,1,2,1.0,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,2400,1,110388,owner388
389,1,1,3,2.0,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,7500,1,110389,owner389
390,0,1,2,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,1,3000,1,110390,owner390
391,0,1,2,1.0,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,1,110391,owner391
392,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2400,1,110392,owner392
393,0,1,1,1.0,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500,1,110393,owner393
394,0,1,1,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,1,110394,owner394
395,1,1,2,1.0,0,North,EN,1,1,1,1,0,0,1,1,0,2400,1,110395,owner395
396,0,1,2,1.0,1,Merkaz,0,1,0,1,1,0,0,0,0,0,3000,1,110396,owner396
397,1,1,1,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,24,110397,owner397
398,1,1,1,1.0,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,24,110398,owner398
399,1,1,3,1.0,1,Beer Sheba,EN,1,0,1,1,0,1,1,1,0,4500,24,110399,owner399
400,1,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,24,110400,owner400
401,1,1,1,1.0,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,24,110401,owner401
402,1,1,1,1.0,0,North,FR,0,1,1,1,0,1,1,1,0,2000,24,110402,owner402
403,1,1,1,1.0,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,24,110403,owner403
404,1,1,2,1.0,0,Yehuda And Shomron,EN,0,1,1,1,1,0,0,1,1,2400,24,110404,owner404
405,1,1,1,1.0,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500,24,110405,owner405
406,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,24,110406,owner406
407,1,1,2,1.0,1,Haifa,RU,0,1,1,1,0,1,1,1,0,3000,24,110407,owner407
408,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24,110408,owner408
409,0,1,1,1.0,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,24,110409,owner409
410,1,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,24,110410,owner410
411,0,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,24,110411,owner411
412,1,1,1,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24,110412,owner412
413,1,1,2,1.0,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,24,110413,owner413
414,1,1,2,1.0,0,South,EN,1,1,1,1,1,1,1,1,0,4000,24,110414,owner414
415,1,1,2,1.0,1,Beer Sheba,EN,0,1,1,0,0,0,0,1,0,3000,24,110415,owner415
416,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24,110416,owner416
417,1,1,2,1.0,0,Otef Azza,RU,0,1,1,0,0,0,1,0,0,2400,24,110417,owner417
418,1,1,1,1.0,1,Merkaz,RU,0,0,0,1,1,0,0,0,0,1500,1,110418,owner418
419,1,1,2,1.0,0,Otef Azza,AR,0,1,1,1,0,0,1,0,0,2400,1,110419,owner419
420,1,1,3,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,6000,1,110420,owner420
421,1,1,1,1.0,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,0,1200,1,110421,owner421
422,1,1,3,1.0,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,4500,1,110422,owner422
423,1,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,1,110423,owner423
424,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,1,110424,owner424
425,1,1,1,1.0,1,Jerusalem,EN,0,0,1,0,0,0,0,0,0,1500,1,110425,owner425
426,0,1,1,1.0,1,Merkaz,EN,0,0,1,1,1,0,0,0,0,1500,1,110426,owner426
427,0,1,1,1.0,0,South,RU,0,1,1,0,0,1,1,1,1,2000,1,110427,owner427
428,1,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,1,110428,owner428
429,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,1,110429,owner429
430,1,1,1,1.0,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500,1,110430,owner430
431,1,1,1,1.0,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,1,110431,owner431
432,1,1,2,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,3000,1,110432,owner432
433,1,1,2,1.0,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,2400,1,110433,owner433
434,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,3,110434,owner434
435,0,1,1,1.0,0,South,EN,0,1,1,1,0,1,1,1,0,2000,3,110435,owner435
436,0,1,2,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,3,110436,owner436
437,1,1,2,1.0,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,3,110437,owner437
438,1,1,2,1.0,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,3000,3,110438,owner438
439,0,1,1,1.0,0,Yehuda And Shomron,AR,0,1,1,0,0,0,0,1,1,1200,3,110439,owner439
440,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3,110440,owner440
441,0,1,1,1.0,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,3,110441,owner441
442,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,3,110442,owner442
443,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,3,110443,owner443
444,1,1,2,1.0,1,Tel Aviv,EN,0,0,1,1,0,0,0,0,0,3000,3,110444,owner444
445,0,1,1,1.0,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,3,110445,owner445
446,1,1,1,1.0,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500,3,110446,owner446
447,0,1,1,1.0,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,3,110447,owner447
448,0,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,3,110448,owner448
449,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3,110449,owner449
450,1,1,1,1.0,1,Merkaz,RU,0,1,1,1,0,0,0,0,1,1500,3,110450,owner450
451,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3,110451,owner451
452,1,1,2,1.0,0,Otef Azza,0,1,1,0,1,0,0,0,0,0,2400,3,110452,owner452
453,1,1,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,1,0,0,4000,3,110453,owner453
454,1,1,3,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,3600,3,110454,owner454
455,0,1,2,1.0,1,Haifa,0,1,1,1,1,1,1,0,0,0,3000,3,110455,owner455
456,0,1,2,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,3,110456,owner456
457,1,1,1,1.5,1,Tel Aviv,RU,0,0,1,1,0,0,1,0,0,1750,3,110457,owner457
458,1,1,2,1.0,1,Ariel,EN,1,0,1,1,0,0,0,1,0,3000,3,110458,owner458
459,1,1,2,1.0,1,Ariel,AM,1,1,1,1,0,0,0,0,0,3000,3,110459,owner459
460,1,1,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,3,110460,owner460
461,1,1,2,1.0,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,3,110461,owner461
462,1,1,2,1.0,1,Ariel,AM,1,1,1,1,0,0,1,0,0,3000,3,110462,owner462
463,0,1,1,1.0,0,South,RU,0,1,1,1,0,1,1,1,0,2000,3,110463,owner463
464,0,1,1,1.0,1,Merkaz,AR,0,0,1,0,0,0,0,0,0,1500,12,110464,owner464
465,1,1,2,1.0,1,Ariel,RU,0,1,1,1,0,0,1,0,0,3000,12,110465,owner465
466,1,1,1,1.0,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12,110466,owner466
467,1,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,1200,12,110467,owner467
468,0,1,3,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,0,1,1,5250,12,110468,owner468
469,1,1,2,1.0,1,Ariel,AM,1,1,1,1,1,1,1,0,0,3000,12,110469,owner469
470,0,1,2,1.0,0,Yehuda And Shomron,EN,1,0,1,0,0,1,0,1,1,3500,12,110470,owner470
471,1,1,1,1.0,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000,12,110471,owner471
472,1,1,3,1.0,1,Ariel,EN,0,0,1,1,0,0,0,0,0,4500,12,110472,owner472
473,1,1,2,1.0,1,Jerusalem,FR,1,0,1,1,1,1,1,0,0,4000,12,110473,owner473
474,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12,110474,owner474
475,0,1,1,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,6,110475,owner475
476,1,1,1,1.5,1,Ariel,0,1,0,0,1,0,0,0,0,0,1750,6,110476,owner476
477,1,1,1,1.5,1,Tel Aviv,0,1,0,1,1,0,0,0,0,0,1750,6,110477,owner477
478,1,1,2,1.0,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,3500,6,110478,owner478
479,0,1,3,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,6000,6,110479,owner479
480,1,1,2,1.0,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,6,110480,owner480
481,1,1,1,1.0,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2000,6,110481,owner481
482,0,1,1,1.5,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2200,6,110482,owner482
483,0,1,2,1.0,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,6,110483,owner483
484,0,1,1,1.0,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,6,110484,owner484
485,1,1,2,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,6,110485,owner485
486,0,1,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,5250,6,110486,owner486
487,0,1,2,1.0,0,South,EN,1,1,1,1,0,1,1,1,0,4000,6,110487,owner487
488,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,110488,owner488
489,0,1,1,1.0,0,Yehuda And Shomron,EN,1,0,1,0,0,1,0,1,1,2000,6,110489,owner489
490,0,1,1,1.0,0,Otef Azza,FR,1,1,1,1,0,0,0,0,0,1200,6,110490,owner490
491,1,1,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,110491,owner491
492,0,1,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,6,110492,owner492
493,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,6,110493,owner493
494,0,1,1,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6,110494,owner494
495,1,1,1,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,6,110495,owner495
496,0,1,1,1.0,0,Yehuda And Shomron,AM,1,1,1,0,1,1,0,0,0,2000,6,110496,owner496
497,0,1,1,1.0,0,Otef Azza,FR,1,0,1,1,1,1,0,0,0,2000,6,110497,owner497
498,0,1,3,1.0,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,5250,6,110498,owner498
499,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000,6,110499,owner499
500,1,1,3,1.0,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,6000,6,110500,owner500
501,1,1,2,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,6,110501,owner501
502,1,1,2,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,2400,6,110502,owner502
503,1,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6,110503,owner503
504,0,1,1,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,1750,6,110504,owner504
505,1,1,3,1.0,0,Otef Azza,FR,1,0,1,1,1,1,0,0,0,6000,6,110505,owner505
506,1,1,2,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,3000,6,110506,owner506
507,0,1,1,1.0,0,South,EN,1,1,1,1,0,0,0,1,0,1200,6,110507,owner507
508,0,1,2,1.0,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,3500,6,110508,owner508
509,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,110509,owner509
510,0,1,3,2.0,0,Yehuda And Shomron,EN,1,0,1,1,1,1,0,1,1,7500,6,110510,owner510
511,1,1,2,1.0,0,Otef Azza,0,1,0,1,1,0,0,0,0,0,2400,6,110511,owner511
512,0,1,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,6,110512,owner512
513,1,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,110513,owner513
514,0,1,2,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6,110514,owner514
515,0,1,2,1.0,1,Ariel,AM,1,1,0,1,1,1,0,0,0,3000,6,110515,owner515
516,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000,6,110516,owner516
517,0,1,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6,110517,owner517
518,0,1,2,1.0,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6,110518,owner518
519,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6,110519,owner519
520,0,1,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,6,110520,owner520
521,1,1,1,1.0,0,North,EN,1,1,1,0,1,1,1,1,0,2000,6,110521,owner521
522,1,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6,110522,owner522
