,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
316,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,0,1,1,0,0,0,2000,12
317,1,1,2,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,3000,12
318,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12
319,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,12
320,1,1,1,1,1,Jerusalem,0,1,0,1,1,0,0,0,0,0,1500,12
321,1,1,3,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,3600,12
322,1,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200,12
323,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
324,1,1,3,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,0,4500,12
325,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
326,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,12
327,0,1,2,1,1,Ariel,EN,0,1,1,1,1,0,0,0,0,3000,12
328,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
329,0,1,2,1,1,Jerusalem,EN,0,1,1,0,0,0,1,0,0,3000,12
330,1,1,1,1,1,Tel Aviv,FR,0,0,1,1,0,0,0,0,0,1500,12
331,0,1,1,1,1,Jerusalem,EN,0,0,1,1,1,0,1,0,0,1500,12
332,1,1,3,1,1,Haifa,RU,0,1,1,1,0,1,0,1,1,4500,12
333,1,1,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,12
334,1,1,1,1,1,Beer Sheba,EN,0,1,0,1,0,1,1,1,0,2000,12
335,1,1,2,1,1,Merkaz,AR,0,1,1,1,0,0,1,0,0,3000,12
336,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500,12
337,1,1,2,1,1,Merkaz,FR,0,0,1,1,0,0,1,0,0,3000,12
338,1,1,1,1,0,North,EN,0,1,0,1,0,1,1,1,0,2000,12
339,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,12
340,1,1,2,1,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,3000,12
341,1,1,1,1,1,Ariel,AR,0,1,0,0,0,0,1,0,1,1500,12
342,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,12
343,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,3500,12
344,0,1,1,1,1,Ariel,AR,0,1,0,1,0,0,0,0,0,1500,12
345,1,1,2,1,1,Ariel,FR,0,1,0,1,1,0,0,0,0,3000,12
346,1,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,12
347,1,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,12
348,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12
349,1,1,1,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000,12
350,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,12
351,1,1,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500,12
352,1,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500,12
353,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,12
354,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,3000,12
355,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12
356,1,1,3,1,0,North,RU,0,1,1,1,0,1,1,1,0,4500,12
357,0,1,2,1,1,Tel Aviv,AR,0,1,1,0,0,0,0,0,0,3000,12
358,0,1,2,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,3000,12
359,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,12
360,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,1,0,1500,12
361,1,1,1,1,1,Ariel,FR,0,1,0,1,0,0,1,0,0,1500,12
362,0,1,1,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750,12
363,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,12
364,1,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,3000,12
365,1,1,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,4000,12
366,0,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,3000,12
367,0,1,2,1,1,Ariel,RU,0,1,1,1,0,0,1,0,1,3000,12
368,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12
369,0,1,2,1,1,Ariel,AM,0,1,1,0,0,0,0,0,0,3000,12
370,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
371,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,12
372,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,12
373,0,1,2,1,0,South,FR,0,1,0,0,1,0,0,1,1,2400,12
374,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000,12
375,0,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,3000,12
376,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500,12
377,0,1,1,1,1,Ariel,AR,0,1,1,1,1,0,0,0,0,1500,12
378,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,12
379,0,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,12
380,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,1,3000,12
381,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,12
382,0,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,12
383,0,1,1,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200,12
384,0,1,1,1,1,Haifa,EN,0,1,1,1,1,0,0,0,0,1500,12
385,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,1,0,0,1500,12
386,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12
387,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,12
388,0,1,4,2,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,8000,12
389,1,1,2,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,2400,1
390,1,1,3,2,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,7500,1
391,0,1,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,1,3000,1
392,0,1,2,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,1
393,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,2400,1
394,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500,1
395,0,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,1
396,1,1,2,1,0,North,EN,1,1,1,1,0,0,1,1,0,2400,1
397,0,1,2,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,3000,1
398,1,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,24
399,1,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,24
400,1,1,3,1,1,Beer Sheba,EN,1,0,1,1,0,1,1,1,0,4500,24
401,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,24
402,1,1,1,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,24
403,1,1,1,1,0,North,FR,0,1,1,1,0,1,1,1,0,2000,24
404,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500,24
405,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,0,1,1,2400,24
406,1,1,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500,24
407,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,24
408,1,1,2,1,1,Haifa,RU,0,1,1,1,0,1,1,1,0,3000,24
409,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
410,0,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500,24
411,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,24
412,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,24
413,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,24
414,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,3000,24
415,1,1,2,1,0,South,EN,1,1,1,1,1,1,1,1,0,4000,24
416,1,1,2,1,1,Beer Sheba,EN,0,1,1,0,0,0,0,1,0,3000,24
417,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24
418,1,1,2,1,0,Otef Azza,RU,0,1,1,0,0,0,1,0,0,2400,24
419,1,1,1,1,1,Merkaz,RU,0,0,0,1,1,0,0,0,0,1500,1
420,1,1,2,1,0,Otef Azza,AR,0,1,1,1,0,0,1,0,0,2400,1
421,1,1,3,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,6000,1
422,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,0,1200,1
423,1,1,3,1,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,4500,1
424,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,1
425,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,1
426,1,1,1,1,1,Jerusalem,EN,0,0,1,0,0,0,0,0,0,1500,1
427,0,1,1,1,1,Merkaz,EN,0,0,1,1,1,0,0,0,0,1500,1
428,0,1,1,1,0,South,RU,0,1,1,0,0,1,1,1,1,2000,1
429,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,1
430,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000,1
431,1,1,1,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500,1
432,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500,1
433,1,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,3000,1
434,1,1,2,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,2400,1
435,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,3
436,0,1,1,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000,3
437,0,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,3
438,1,1,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,3000,3
439,1,1,2,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,3000,3
440,0,1,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,0,1,1,1200,3
441,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3
442,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500,3
443,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,3
444,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,3
445,1,1,2,1,1,Tel Aviv,EN,0,0,1,1,0,0,0,0,0,3000,3
446,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,3
447,1,1,1,1,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500,3
448,0,1,1,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000,3
449,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,3
450,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3
451,1,1,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,1,1500,3
452,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,3
453,1,1,2,1,0,Otef Azza,0,1,1,0,1,0,0,0,0,0,2400,3
454,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,1,0,0,4000,3
455,1,1,3,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,3600,3
456,0,1,2,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,3000,3
457,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,3
458,1,1,1,1.5,1,Tel Aviv,RU,0,0,1,1,0,0,1,0,0,1750,3
459,1,1,2,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,3000,3
460,1,1,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,3000,3
461,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,3
462,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,3000,3
463,1,1,2,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,3000,3
464,0,1,1,1,0,South,RU,0,1,1,1,0,1,1,1,0,2000,3
465,0,1,1,1,1,Merkaz,AR,0,0,1,0,0,0,0,0,0,1500,12
466,1,1,2,1,1,Ariel,RU,0,1,1,1,0,0,1,0,0,3000,12
467,1,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500,12
468,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,1200,12
469,0,1,3,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,0,1,1,5250,12
470,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,3000,12
471,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,0,1,1,3500,12
472,1,1,1,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000,12
473,1,1,3,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,4500,12
474,1,1,2,1,1,Jerusalem,FR,1,0,1,1,1,1,1,0,0,4000,12
475,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,12
476,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000,6
477,1,1,1,1.5,1,Ariel,0,1,0,0,1,0,0,0,0,0,1750,6
478,1,1,1,1.5,1,Tel Aviv,0,1,0,1,1,0,0,0,0,0,1750,6
479,1,1,2,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,3500,6
480,0,1,3,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,6000,6
481,1,1,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,4000,6
482,1,1,1,1,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2000,6
483,0,1,1,1.5,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2200,6
484,0,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,6
485,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000,6
486,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,6
487,0,1,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,5250,6
488,0,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,4000,6
489,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
490,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,0,1,1,2000,6
491,0,1,1,1,0,Otef Azza,FR,1,1,1,1,0,0,0,0,0,1200,6
492,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
493,0,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3500,6
494,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,6
495,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
496,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500,6
497,0,1,1,1,0,Yehuda And Shomron,AM,1,1,1,0,1,1,0,0,0,2000,6
498,0,1,1,1,0,Otef Azza,FR,1,0,1,1,1,1,0,0,0,2000,6
499,0,1,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,5250,6
500,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000,6
501,1,1,3,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,6000,6
502,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,3500,6
503,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,2400,6
504,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
505,0,1,1,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,1750,6
506,1,1,3,1,0,Otef Azza,FR,1,0,1,1,1,1,0,0,0,6000,6
507,1,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,3000,6
508,0,1,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200,6
509,0,1,2,1,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,3500,6
510,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
511,0,1,3,2,0,Yehuda And Shomron,EN,1,0,1,1,1,1,0,1,1,7500,6
512,1,1,2,1,0,Otef Azza,0,1,0,1,1,0,0,0,0,0,2400,6
513,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,6
514,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
515,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
516,0,1,2,1,1,Ariel,AM,1,1,0,1,1,1,0,0,0,3000,6
517,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000,6
518,0,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6
519,0,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,4000,6
520,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
521,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500,6
522,1,1,1,1,0,North,EN,1,1,1,0,1,1,1,1,0,2000,6
523,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
524,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
525,1,1,1,2,1,Haifa,EN,1,1,1,0,0,0,1,1,0,2000,6
526,1,1,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,1,1200,6
527,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6
528,0,1,1,1.5,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,2200,6
529,1,1,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,4500,6
530,1,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,6
531,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,6
532,0,1,1,1,1,Merkaz,FR,1,0,1,0,0,0,0,0,0,1500,6
533,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
534,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
535,0,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,6
536,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
537,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
538,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,6
539,0,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000,6
540,1,1,1,1,1,Beer Sheba,EN,1,0,1,1,0,1,1,1,0,2000,6
541,0,1,1,1,1,Tel Aviv,AM,1,0,1,1,1,1,0,0,1,2000,6
542,0,1,3,2,0,Yehuda And Shomron,EN,1,1,1,0,1,1,0,1,1,7500,6
543,1,1,2,1,0,South,EN,1,1,1,0,0,1,1,1,0,4000,6
544,0,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500,6
545,1,1,2,1,0,Otef Azza,0,1,1,1,1,0,0,0,0,0,2400,6
546,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,6
547,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
548,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
549,1,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,6
550,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,1,0,1,3000,6
551,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
552,1,1,4,2,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,12800,6
553,1,1,1,1.5,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2200,6
554,1,1,2,1,0,Otef Azza,AM,1,1,1,1,1,1,0,0,1,4000,6
555,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6
556,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
557,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,3000,6
558,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
559,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,6
560,1,1,3,1,0,Otef Azza,0,1,0,1,0,1,0,0,0,0,3600,6
561,0,1,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,5250,6
562,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
563,1,1,1,1,0,North,EN,1,1,1,1,0,1,0,1,1,2000,6
564,1,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,1,2000,6
565,0,1,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,5250,6
566,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,2000,6
567,1,1,1,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,2000,6
568,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,6
569,1,1,1,1.5,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2200,6
570,1,1,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000,6
571,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
572,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,1,2000,6
573,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000,6
574,1,1,2,1,1,Ariel,EN,1,0,1,1,0,1,1,1,0,3000,6
575,1,1,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6
576,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,3000,6
577,1,1,2,1,1,Merkaz,FR,1,0,1,0,1,1,1,0,0,3500,6
578,1,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,2200,6
579,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,3500,6
580,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,6
581,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
582,0,1,2,1,0,South,EN,1,0,1,1,0,1,0,1,1,4000,6
583,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,0,1,1,0,0,0,2000,6
584,0,1,1,1,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2000,6
585,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
586,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,3500,6
587,0,1,2,1,1,Ariel,SP,1,1,1,0,0,0,0,0,0,3000,6
588,1,1,3,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,6000,6
589,1,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,6
590,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,3500,6
591,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
592,1,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,3500,6
593,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
594,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,3500,6
595,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6
596,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,4000,6
597,0,1,1,2,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2500,6
598,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,3500,6
599,1,1,3,1,1,Jerusalem,AR,1,0,1,0,0,0,0,0,0,4500,6
600,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,3500,6
601,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,3000,6
602,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000,6
603,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6
604,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,1,2000,6
605,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,3000,6
606,1,1,1,1,0,Otef Azza,FR,1,0,1,1,0,0,0,0,0,1200,6
607,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
608,1,1,1,1,1,Ariel,EN,1,0,1,1,0,1,1,1,0,2000,6
609,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
610,0,1,1,1,1,Jerusalem,FR,1,0,1,1,1,1,0,0,0,2000,6
611,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000,6
612,1,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500,6
613,1,1,2,1,1,Ariel,AM,1,1,1,0,1,1,1,0,0,3000,6
614,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000,6
615,1,1,1,1,1,Ariel,AM,1,0,0,1,1,1,1,0,0,2000,6
616,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6
617,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,6
618,1,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500,6
619,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,6
620,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
621,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,6
622,0,1,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000,6
623,0,1,1,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000,6
624,0,1,1,1,0,North,FR,1,1,1,0,1,1,0,0,0,2000,6
625,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,2000,6
626,1,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,4000,6
627,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000,6
628,0,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,6
