,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
331,0,1,1,1,1,Jerusalem,EN,0,0,1,1,1,0,1,0,0,1500
332,1,1,3,1,1,Haifa,RU,0,1,1,1,0,1,0,1,1,1500
333,1,1,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000
334,1,1,1,1,1,Beer Sheba,EN,0,1,0,1,0,1,1,1,0,2000
335,1,1,2,1,1,Merkaz,AR,0,1,1,1,0,0,1,0,0,1500
336,1,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,0,1500
337,1,1,2,1,1,Merkaz,FR,0,0,1,1,0,0,1,0,0,1500
338,1,1,1,1,0,North,EN,0,1,0,1,0,1,1,1,0,2000
339,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
340,1,1,2,1,1,Merkaz,RU,0,1,1,1,1,0,0,0,0,1500
341,1,1,1,1,1,Ariel,AR,0,1,0,0,0,0,1,0,1,1500
342,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
343,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,1750
344,0,1,1,1,1,Ariel,AR,0,1,0,1,0,0,0,0,0,1500
345,1,1,2,1,1,Ariel,FR,0,1,0,1,1,0,0,0,0,1500
346,1,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
347,1,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000
348,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
349,1,1,1,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
350,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000
351,1,1,1,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
352,1,1,1,1,1,Ariel,FR,0,1,1,0,0,0,0,0,0,1500
353,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
354,0,1,2,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
355,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
356,1,1,3,1,0,North,RU,0,1,1,1,0,1,1,1,0,1500
357,0,1,2,1,1,Tel Aviv,AR,0,1,1,0,0,0,0,0,0,1500
358,0,1,2,1,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,1500
359,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
360,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,1,0,1500
361,1,1,1,1,1,Ariel,FR,0,1,0,1,0,0,1,0,0,1500
362,0,1,1,1.5,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1750
363,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000
364,1,1,2,1,1,Merkaz,EN,0,1,1,1,0,0,0,0,0,1500
365,1,1,2,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
366,0,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,1500
367,0,1,2,1,1,Ariel,RU,0,1,1,1,0,0,1,0,1,1500
368,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
369,0,1,2,1,1,Ariel,AM,0,1,1,0,0,0,0,0,0,1500
370,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
371,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
372,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500
373,0,1,2,1,0,South,FR,0,1,0,0,1,0,0,1,1,1200
374,0,1,1,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,2000
375,0,1,2,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,1500
376,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,0,0,0,1500
377,0,1,1,1,1,Ariel,AR,0,1,1,1,1,0,0,0,0,1500
378,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
379,0,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000
380,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,1,1500
381,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
382,0,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000
383,0,1,1,1,0,Otef Azza,FR,0,0,1,1,0,0,1,0,0,1200
384,0,1,1,1,1,Haifa,EN,0,1,1,1,1,0,0,0,0,1500
385,1,1,1,1,1,Ariel,AR,0,1,1,0,0,0,1,0,0,1500
386,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
387,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000
388,0,1,4,2,1,Jerusalem,RU,0,1,1,1,0,0,1,0,0,2000
389,1,1,2,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,1,0,0,1200
390,1,1,3,2,0,Yehuda And Shomron,EN,0,1,1,1,0,1,1,1,0,2500
391,0,1,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,1,1500
392,0,1,2,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,1750
393,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
394,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,0,0,1,1500
395,0,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
396,1,1,2,1,0,North,EN,1,1,1,1,0,0,1,1,0,1200
397,0,1,2,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500
398,1,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
399,1,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
400,1,1,3,1,1,Beer Sheba,EN,1,0,1,1,0,1,1,1,0,1500
401,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
402,1,1,1,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500
403,1,1,1,1,0,North,FR,0,1,1,1,0,1,1,1,0,2000
404,1,1,1,1,1,Ariel,FR,0,1,1,1,0,0,0,0,0,1500
405,1,1,2,1,0,Yehuda And Shomron,EN,0,1,1,1,1,0,0,1,1,1200
406,1,1,1,1,1,Ariel,SP,0,0,1,1,0,0,0,0,0,1500
407,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
408,1,1,2,1,1,Haifa,RU,0,1,1,1,0,1,1,1,0,1500
409,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
410,0,1,1,1,1,Ariel,AR,0,1,1,1,0,0,0,0,0,1500
411,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000
412,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
413,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
414,1,1,2,1,1,Ariel,EN,0,1,1,0,0,0,0,0,0,1500
415,1,1,2,1,0,South,EN,1,1,1,1,1,1,1,1,0,2000
416,1,1,2,1,1,Beer Sheba,EN,0,1,1,0,0,0,0,1,0,1500
417,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
418,1,1,2,1,0,Otef Azza,RU,0,1,1,0,0,0,1,0,0,1200
419,1,1,1,1,1,Merkaz,RU,0,0,0,1,1,0,0,0,0,1500
420,1,1,2,1,0,Otef Azza,AR,0,1,1,1,0,0,1,0,0,1200
421,1,1,3,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
422,1,1,1,1,0,Yehuda And Shomron,EN,0,1,1,0,0,0,0,1,0,1200
423,1,1,3,1,1,Jerusalem,EN,0,1,1,1,1,0,1,0,0,1500
424,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000
425,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
426,1,1,1,1,1,Jerusalem,EN,0,0,1,0,0,0,0,0,0,1500
427,0,1,1,1,1,Merkaz,EN,0,0,1,1,1,0,0,0,0,1500
428,0,1,1,1,0,South,RU,0,1,1,0,0,1,1,1,1,2000
429,1,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
430,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,1,0,0,2000
431,1,1,1,1,1,Ariel,RU,0,0,1,0,0,0,0,0,0,1500
432,1,1,1,1,1,Ariel,RU,0,1,1,0,0,0,0,0,0,1500
433,1,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
434,1,1,2,1,0,Otef Azza,EN,0,1,1,1,0,0,1,0,0,1200
435,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
436,0,1,1,1,0,South,EN,0,1,1,1,0,1,1,1,0,2000
437,0,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
438,1,1,2,1,1,Ariel,RU,0,1,1,1,0,0,0,0,0,1500
439,1,1,2,1,1,Jerusalem,AR,0,1,1,1,0,0,0,0,0,1500
440,0,1,1,1,0,Yehuda And Shomron,AR,0,1,1,0,0,0,0,1,1,1200
441,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
442,0,1,1,1,1,Tel Aviv,EN,0,1,1,1,0,0,0,0,0,1500
443,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
444,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500
445,1,1,2,1,1,Tel Aviv,EN,0,0,1,1,0,0,0,0,0,1500
446,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000
447,1,1,1,1,1,Tel Aviv,AR,0,1,1,1,0,0,0,0,0,1500
448,0,1,1,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,2000
449,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000
450,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
451,1,1,1,1,1,Merkaz,RU,0,1,1,1,0,0,0,0,1,1500
452,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
453,1,1,2,1,0,Otef Azza,0,1,1,0,1,0,0,0,0,0,1200
454,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,1,0,0,2000
455,1,1,3,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200
456,0,1,2,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,1500
457,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
458,1,1,1,1.5,1,Tel Aviv,RU,0,0,1,1,0,0,1,0,0,1750
459,1,1,2,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500
460,1,1,2,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
461,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
462,1,1,2,1,1,Jerusalem,EN,0,1,1,1,0,0,0,0,0,1500
463,1,1,2,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500
464,0,1,1,1,0,South,RU,0,1,1,1,0,1,1,1,0,2000
465,0,1,1,1,1,Merkaz,AR,0,0,1,0,0,0,0,0,0,1500
466,1,1,2,1,1,Ariel,RU,0,1,1,1,0,0,1,0,0,1500
467,1,1,1,1,1,Jerusalem,RU,0,1,1,1,0,0,0,0,0,1500
468,1,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,1200
469,0,1,3,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,0,1,1,1750
470,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,1500
471,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,0,1,1,1750
472,1,1,1,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000
473,1,1,3,1,1,Ariel,EN,0,0,1,1,0,0,0,0,0,1500
474,1,1,2,1,1,Jerusalem,FR,1,0,1,1,1,1,1,0,0,2000
475,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
476,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000
477,1,1,1,1.5,1,Ariel,0,1,0,0,1,0,0,0,0,0,1750
478,1,1,1,1.5,1,Tel Aviv,0,1,0,1,1,0,0,0,0,0,1750
479,1,1,2,1,1,Merkaz,FR,1,0,1,1,1,1,0,0,0,1750
480,0,1,3,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
481,1,1,2,1,0,Otef Azza,0,1,1,1,1,1,1,0,0,0,2000
482,1,1,1,1,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2000
483,0,1,1,1.5,1,Merkaz,0,1,1,1,1,1,1,1,0,0,2200
484,0,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,1500
485,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000
486,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
487,0,1,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,1750
488,0,1,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
489,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
490,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,0,0,1,0,1,1,2000
491,0,1,1,1,0,Otef Azza,FR,1,1,1,1,0,0,0,0,0,1200
492,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
493,0,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,1750
494,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500
495,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
496,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
497,0,1,1,1,0,Yehuda And Shomron,AM,1,1,1,0,1,1,0,0,0,2000
498,0,1,1,1,0,Otef Azza,FR,1,0,1,1,1,1,0,0,0,2000
499,0,1,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,1750
500,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000
501,1,1,3,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,2000
502,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,1750
503,1,1,2,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,0,0,0,1200
504,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
505,0,1,1,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,1750
506,1,1,3,1,0,Otef Azza,FR,1,0,1,1,1,1,0,0,0,2000
507,1,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
508,0,1,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200
509,0,1,2,1,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,1750
510,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
511,0,1,3,2,0,Yehuda And Shomron,EN,1,0,1,1,1,1,0,1,1,2500
512,1,1,2,1,0,Otef Azza,0,1,0,1,1,0,0,0,0,0,1200
513,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
514,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
515,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
516,0,1,2,1,1,Ariel,AM,1,1,0,1,1,1,0,0,0,1500
517,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,1,0,0,2000
518,0,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
519,0,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
520,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
521,0,1,1,1,1,Beer Sheba,EN,1,1,1,1,0,0,0,1,0,1500
522,1,1,1,1,0,North,EN,1,1,1,0,1,1,1,1,0,2000
523,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
524,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
525,1,1,1,2,1,Haifa,EN,1,1,1,0,0,0,1,1,0,2000
526,1,1,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,1,1200
527,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
528,0,1,1,1.5,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,2200
529,1,1,3,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500
530,1,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
531,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
532,0,1,1,1,1,Merkaz,FR,1,0,1,0,0,0,0,0,0,1500
533,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,1750
534,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
535,0,1,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
536,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
537,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
538,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
539,0,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000
540,1,1,1,1,1,Beer Sheba,EN,1,0,1,1,0,1,1,1,0,2000
541,0,1,1,1,1,Tel Aviv,AM,1,0,1,1,1,1,0,0,1,2000
542,0,1,3,2,0,Yehuda And Shomron,EN,1,1,1,0,1,1,0,1,1,2500
543,1,1,2,1,0,South,EN,1,1,1,0,0,1,1,1,0,2000
544,0,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
545,1,1,2,1,0,Otef Azza,0,1,1,1,1,0,0,0,0,0,1200
546,1,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
547,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
548,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
549,1,1,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
550,1,1,2,1,1,Ariel,FR,1,0,1,1,1,1,1,0,1,1500
551,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
552,1,1,4,2,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,3300
553,1,1,1,1.5,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2200
554,1,1,2,1,0,Otef Azza,AM,1,1,1,1,1,1,0,0,1,2000
555,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
556,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
557,1,1,2,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,1500
558,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
559,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
560,1,1,3,1,0,Otef Azza,0,1,0,1,0,1,0,0,0,0,1200
561,0,1,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
562,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
563,1,1,1,1,0,North,EN,1,1,1,1,0,1,0,1,1,2000
564,1,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,1,2000
565,0,1,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
566,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,2000
567,1,1,1,1,1,Haifa,EN,1,1,1,1,0,1,1,1,0,2000
568,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000
569,1,1,1,1.5,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2200
570,1,1,1,1,1,Ariel,FR,1,1,0,1,1,1,0,0,0,2000
571,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
572,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,1,2000
573,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000
574,1,1,2,1,1,Ariel,EN,1,0,1,1,0,1,1,1,0,1500
575,1,1,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
576,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,1500
577,1,1,2,1,1,Merkaz,FR,1,0,1,0,1,1,1,0,0,1750
578,1,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,0,2200
579,1,1,2,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,1750
580,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
581,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
582,0,1,2,1,0,South,EN,1,0,1,1,0,1,0,1,1,2000
583,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,0,1,1,0,0,0,2000
584,0,1,1,1,1,Ariel,FR,1,0,1,0,1,1,0,0,0,2000
585,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
586,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,1750
587,0,1,2,1,1,Ariel,SP,1,1,1,0,0,0,0,0,0,1500
588,1,1,3,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
589,1,1,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
590,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,1750
591,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
592,1,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,1750
593,1,1,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
594,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
595,0,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
596,0,1,2,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
597,0,1,1,2,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2500
598,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
599,1,1,3,1,1,Jerusalem,AR,1,0,1,0,0,0,0,0,0,1500
600,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,1750
601,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
602,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
603,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
604,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,1,2000
605,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,1500
606,1,1,1,1,0,Otef Azza,FR,1,0,1,1,0,0,0,0,0,1200
607,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
608,1,1,1,1,1,Ariel,EN,1,0,1,1,0,1,1,1,0,2000
609,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
610,0,1,1,1,1,Jerusalem,FR,1,0,1,1,1,1,0,0,0,2000
611,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,0,0,0,2000
612,1,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,1,0,0,1500
613,1,1,2,1,1,Ariel,AM,1,1,1,0,1,1,1,0,0,1500
614,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000
615,1,1,1,1,1,Ariel,AM,1,0,0,1,1,1,1,0,0,2000
616,1,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
617,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
618,1,1,1,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,1500
619,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
620,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
621,0,1,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000
622,0,1,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
623,0,1,1,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
624,0,1,1,1,0,North,FR,1,1,1,0,1,1,0,0,0,2000
625,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,2000
626,1,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
627,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
628,0,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
629,0,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
630,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
631,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
632,0,1,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,2000
633,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
634,1,1,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,1,1200
635,1,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
636,1,1,1,1,1,Ariel,AM,1,1,0,1,1,1,0,0,0,2000
637,0,1,1,1,1,Ariel,EN,1,1,1,1,0,0,0,1,0,1500
638,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200
639,0,1,1,1,1,Merkaz,FR,1,1,1,0,1,1,1,0,0,2000
640,1,1,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
641,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
642,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
643,1,1,1,1,0,North,EN,1,0,1,0,0,1,1,1,0,2000
644,1,1,2,1,1,Merkaz,FR,1,0,1,0,1,1,0,0,0,1750
645,0,1,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,0,1,1,1750
646,1,1,1,1.5,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2200
647,1,1,2,1,1,Jerusalem,0,1,0,1,1,1,1,0,0,0,2000
648,1,1,2,1,0,North,EN,1,0,1,1,0,1,1,1,0,1500
649,0,1,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
650,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,1,2000
651,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
652,1,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
653,0,1,2,1,0,Otef Azza,FR,1,1,1,0,0,0,0,0,0,1200
654,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
655,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
656,0,1,3,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
657,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
658,1,1,3,1,1,Jerusalem,0,1,1,1,0,1,1,0,0,0,2000
659,0,1,1,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,2000
