,rent length,bedrooms,price,age,gender,gender of roomate,storage?,balcony/garden,AC,parking,SK,public transpo,furnished?,pets,smoke,livingroom,accessible?,where,city,phone number,name
517,24,3,5000,31,0,1,1,4,5,4,1,4,1,5,1,3,1, ,1,1000517,person517
529,24,3,4000,31,0,0,2,4,4,1,1,5,1,4,1,3,1,Jerusalem ,1,1000529,person529
542,12,2,2000,31,0,1,1,5,5,5,1,5,2,1,1,5,1, ,,1000542,person542
550,12,4,3000,31,0,0,1,3,4,1,1,5,4,1,1,2,1, ,1,1000550,person550
558,12,3,5000,31,0,0,1,5,4,4,1,4,1,1,5,3,5, ,1,1000558,person558
570,12,4,7000,31,0,0,1,3,4,1,1,5,4,5,4,4,2, ,1,1000570,person570
593,12,5,2000,31,1,0,3,3,4,4,3,5,4,3,1,3,4, ,1,1000593,person593
601,12,6,8000,31,1,1,2,5,5,1,1,5,4,5,4,4,4,Beer Sheba,1,1000601,person601
609,1,3,4000,31,0,0,3,4,2,3,1,4,3,1,1,3,2, ,,1000609,person609
621,12,3,4000,31,0,0,4,3,4,2,4,4,4,2,1,4,3,Beer Sheba,1,1000621,person621
636,24,3,4000,31,0,1,5,4,5,5,1,4,1,5,3,5,1, ,1,1000636,person636
644,6,3,3000,31,1,1,3,4,5,5,5,5,3,4,2,4,2, ,1,1000644,person644
652,12,4,8000,31,0,0,1,3,4,1,2,5,3,1,1,3,4,Jerusalem ,1,1000652,person652
678,12,4,6000,31,1,1,3,5,5,3,3,5,1,3,1,3,4, ,1,1000678,person678
686,6,4,6000,31,1,0,3,4,4,5,4,2,3,1,1,2,5,Beer Sheba,1,1000686,person686
694,24,5,4000,31,0,0,3,4,4,4,2,1,2,2,1,3,4,Otef Azza,0,1000694,person694
702,6,4,4000,31,1,1,2,3,5,3,5,4,4,1,1,4,3,Jerusalem ,1,1000702,person702
710,12,4,4000,31,0,0,2,4,3,1,5,5,1,1,1,3,5,Otef Azza,0,1000710,person710
718,24,6,8000,31,1,1,4,5,5,5,5,5,1,1,1,5,5, ,1,1000718,person718
726,24,2,4000,31,0,0,3,2,3,5,1,2,2,3,3,3,4, ,1,1000726,person726
738,24,4,4000,31,1,0,5,4,3,3,5,3,3,1,1,3,5, ,1,1000738,person738
751,12,3,3000,31,0,0,3,2,4,5,4,5,3,2,2,4,3, ,1,1000751,person751
759,12,3,6000,31,1,0,5,5,3,5,1,5,1,5,1,4,5, ,,1000759,person759
767,12,2,3000,31,1,1,5,5,5,3,1,2,5,5,1,3,5, ,1,1000767,person767
779,12,3,4000,31,0,1,5,5,5,1,1,3,1,5,1,4,4, ,1,1000779,person779
794,12,4,8000,31,1,1,3,4,5,3,5,2,1,5,1,3,4, ,1,1000794,person794
802,2,4,5000,31,0,1,4,4,5,2,1,3,1,5,1,4,5, ,1,1000802,person802
810,12,3,8000,31,0,1,4,5,5,3,1,5,3,1,1,5,5, ,1,1000810,person810
822,12,3,6000,31,0,0,4,4,4,4,3,4,3,1,1,4,3,Jerusalem ,1,1000822,person822
843,24,4,4000,31,0,1,5,5,5,3,5,4,1,1,1,4,5, ,,1000843,person843
851,24,2,4000,31,0,1,2,3,5,1,1,2,3,5,1,3,5, ,1,1000851,person851
859,24,6,10000,31,1,1,2,5,5,4,5,2,1,5,5,4,2, ,,1000859,person859
867,12,4,7000,31,1,0,2,3,4,2,5,4,2,1,1,4,4, ,1,1000867,person867
875,12,5,6000,31,1,1,3,4,5,4,3,4,1,5,5,5,5, ,,1000875,person875
883,6,2,3000,31,0,0,1,5,3,3,4,3,4,2,3,2,1, ,1,1000883,person883
891,12,3,7000,31,0,1,2,4,5,3,1,2,2,5,1,4,3, ,1,1000891,person891
899,24,5,7000,31,1,1,5,5,5,2,5,3,1,5,1,5,5,South,0,1000899,person899
907,2,4,9000,31,1,0,3,5,1,5,4,3,3,1,1,3,4, ,,1000907,person907
915,6,1,4000,31,0,0,1,2,2,1,5,4,1,1,4,1,1, ,,1000915,person915
923,6,1,,31,0,1,3,3,5,1,5,2,4,1,2,2,4, ,1,1000923,person923
931,,3,,31,0,0,3,3,3,3,3,2,3,3,3,3,3, ,,1000931,person931
939,12,3,6000,31,0,1,4,5,5,3,5,4,4,2,1,4,4, ,1,1000939,person939
947,1,4,3000,31,0,0,1,3,1,1,3,4,3,3,3,3,3, ,1,1000947,person947
955,24,5,10000,31,1,1,5,5,5,5,5,5,1,1,1,5,5, ,1,1000955,person955
963,6,3,2000,31,0,0,1,5,1,1,1,5,1,1,1,4,1, ,,1000963,person963
971,24,4,6000,31,0,1,4,4,5,1,5,1,2,3,1,3,4, ,1,1000971,person971
979,12,5,3000,31,1,0,4,4,2,5,2,3,4,3,1,4,2, ,1,1000979,person979
987,24,4,5000,31,1,0,5,5,3,5,5,2,1,5,5,5,3, ,0,1000987,person987
995,24,3,2000,31,1,0,1,3,1,5,5,4,1,3,3,3,3, ,1,1000995,person995
1003,12,3,4000,31,0,0,2,2,2,1,3,4,2,1,3,2,1, ,1,1001003,person1003
1011,12,3,4000,31,0,0,1,4,4,1,1,5,4,4,1,3,3, ,1,1001011,person1011
1019,12,4,5000,31,0,0,4,5,2,3,2,4,4,5,5,4,3, ,1,1001019,person1019
1027,12,4,6000,31,0,1,3,4,5,3,3,3,1,4,1,3,3, ,1,1001027,person1027
1035,12,3,3000,31,0,1,4,5,5,4,1,2,4,5,1,5,4,Jerusalem ,1,1001035,person1035
1043,12,3,2000,31,1,1,3,5,5,3,5,1,4,5,1,5,3, ,0,1001043,person1043
1051,12,3,5000,31,0,0,3,3,4,1,1,4,3,4,3,4,1, ,1,1001051,person1051
1059,12,2,4000,31,0,0,1,3,4,1,1,5,3,1,1,3,1, ,1,1001059,person1059
1067,12,3,6000,31,0,0,1,5,3,3,5,5,5,5,5,5,3, ,,1001067,person1067
1075,12,4,7000,31,0,0,4,5,2,3,1,5,1,3,1,5,4, ,1,1001075,person1075
1083,12,2,4000,31,0,0,3,4,4,2,4,3,4,1,2,3,2, ,1,1001083,person1083
1091,12,3,5000,31,0,0,1,1,2,1,3,1,2,2,2,2,2, ,,1001091,person1091
1099,12,2,4000,31,0,0,1,5,3,1,1,1,4,1,1,2,3, ,1,1001099,person1099
1107,12,3,2000,31,0,1,2,5,5,2,4,2,5,4,5,4,4, ,,1001107,person1107
1115,12,4,4000,31,1,0,1,5,4,1,1,1,3,5,5,3,5, ,1,1001115,person1115
1123,12,3,4000,31,0,0,1,5,4,1,1,1,3,5,5,3,3, ,1,1001123,person1123
1131,12,4,3000,31,0,1,2,2,5,2,1,1,3,5,5,5,4,Beer Sheba,1,1001131,person1131
1139,12,4,6000,31,1,0,2,5,3,4,1,3,1,1,3,4,2, ,1,1001139,person1139
1147,12,5,7000,31,0,1,4,5,5,4,3,1,3,5,1,4,5, ,0,1001147,person1147
1155,12,2,3000,31,0,0,1,3,4,2,1,1,5,1,4,5,5, ,1,1001155,person1155
1163,12,3,3000,31,0,0,2,4,3,2,4,3,4,4,2,3,3, ,0,1001163,person1163
1171,12,4,5000,31,0,1,1,1,4,1,4,5,3,1,1,2,1,Jerusalem ,1,1001171,person1171
1179,12,3,5000,31,0,1,1,4,5,1,1,3,3,1,3,1,4, ,1,1001179,person1179
1187,12,2,4000,31,0,1,1,1,5,1,3,1,5,1,1,3,1, ,1,1001187,person1187
1195,12,4,2000,31,1,1,1,5,5,1,5,4,5,1,3,5,3, ,1,1001195,person1195
