,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
529,5.0,חודשיים,3,4000,1.0,1.0,2.0,4.0,3.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,4.0,1.0,3.0,"קרקע, ראשונה",5.0,1.0,Jerusalem ,1.0,1000529,person529
530,5.0,חודש,3,3000,1.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,4.0,"קרקע, ראשונה",5.0,1.0,Otef Azza,0.0,1000530,person530
531,5.0,"חצי שנה, שנתיים",2,4000,1.0,1.0,1.0,3.0,5.0,3.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,1.0,3.0,"קרקע, ראשונה",1.0,2.0,Jerusalem ,1.0,1000531,person531
532,5.0,שנתיים,4,3000,1.0,2.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,"ראשונה, שנייה",4.0,4.0,Beer Sheba,1.0,1000532,person532
533,5.0,חודש,3,4000,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,5.0,3.0,3.0,"קרקע, ראשונה",1.0,1.0,Jerusalem ,1.0,1000533,person533
534,3.0,שנתיים,3,7000,1.0,3.0,1.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,5.0,1.0,5.0,1.0,4.0,"ראשונה, שנייה",3.0,4.0,Merkaz,1.0,1000534,person534
535,5.0,שנתיים,3,3000,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,1.0,4.0,"שנייה, שלישית",2.0,4.0, ,1.0,1000535,person535
536,3.0,חודש,2,3000,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,"ראשונה, שנייה",1.0,3.0, ,1.0,1000536,person536
537,3.0,"חודש, חודשיים",2,2000,1.0,1.0,2.0,2.0,4.0,2.0,2.0,5.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,"קרקע, ראשונה",2.0,2.0,Otef Azza,0.0,1000537,person537
538,3.0,חודשיים,3,3000,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,5.0,3.0,3.0,2.0,"קרקע, ראשונה",4.0,5.0, ,1.0,1000538,person538
539,3.0,"חצי שנה, שנתיים",4,4000,1.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,1.0,1.0,2.0,4.0,"קרקע, ראשונה",5.0,3.0,Jerusalem ,1.0,1000539,person539
540,1.0,חודשיים,4,6000,2.0,4.0,2.0,5.0,3.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,3.0,4.0,"קרקע, ראשונה",4.0,2.0, ,1.0,1000540,person540
541,3.0,חודשיים,4,4000,1.5,2.0,2.0,4.0,5.0,4.0,5.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,"ראשונה, שנייה",5.0,5.0, ,1.0,1000541,person541
542,3.0,שנתיים,2,2000,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,2.0,1.0,1.0,5.0,"קרקע, ראשונה",1.0,1.0, ,,1000542,person542
543,1.0,חודש,5,4000,1.5,2.0,3.0,5.0,4.0,5.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,4.0,3.0,Gound,5.0,1.0, ,1.0,1000543,person543
544,2.0,"חודשיים, חצי שנה",4,3000,2.0,2.0,5.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,שלישית,5.0,5.0, ,,1000544,person544
545,1.0,חודשיים,3,4100-5000,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,"שנייה, שלישית",1.0,5.0, ,1.0,1000545,person545
546,5.0,שנתיים,5,3000,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,3.0,3.0,1.0,2.0,3.0,"שנייה, שלישית",1.0,1.0, ,1.0,1000546,person546
547,5.0,חודשיים,4,2000,1.0,1.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0,"קרקע, ראשונה",3.0,2.0, ,,1000547,person547
548,2.0,"חצי שנה, שנתיים",5,7000,1.5,4.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,Gound,5.0,5.0, ,0.0,1000548,person548
549,4.0,חודש,3,4100-5000,1.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,4.0,2.0,5.0,4.0,1.0,2.0,4.0,"ראשונה, שנייה",1.0,1.0, ,1.0,1000549,person549
550,5.0,חודשיים,4,3000,1.5,1.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,1.0,2.0,"ראשונה, שנייה",1.0,1.0, ,1.0,1000550,person550
551,3.0,"חצי שנה, שנתיים",2,3000,1.0,1.0,2.0,3.0,3.0,5.0,1.0,1.0,5.0,2.0,4.0,5.0,2.0,1.0,2.0,"שנייה, שלישית",1.0,2.0,Merkaz,1.0,1000551,person551
552,5.0,שנתיים,4,4000,1.5,2.0,3.0,5.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,"קרקע, ראשונה, שנייה",2.0,3.0,Jerusalem ,1.0,1000552,person552
553,3.0,חצי שנה,3,3000,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,4.0,5.0,2.0,1.0,4.0,1.0,,3.0,1.0, ,1.0,1000553,person553
554,4.0,חודש,3,2000,1.5,1.0,1.0,2.0,5.0,5.0,1.0,5.0,3.0,4.0,4.0,5.0,3.0,1.0,3.0,שנייה,3.0,1.0, ,1.0,1000554,person554
555,5.0,חודשיים,3,3000,1.0,3.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,1.0,1.0,4.0,"שנייה, שלישית",1.0,5.0, ,1.0,1000555,person555
556,1.0,חודשיים,2,3000,1.5,2.0,1.0,3.0,5.0,4.0,2.0,1.0,5.0,4.0,4.0,5.0,1.0,4.0,5.0,"ראשונה, שנייה",4.0,5.0, ,1.0,1000556,person556
557,4.0,שנתיים,3,4100-5000,2.0,1.0,1.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,"קרקע, ראשונה, שנייה, שלישית",3.0,3.0, ,1.0,1000557,person557
558,1.0,חודשיים,3,4100-5000,1.0,1.0,1.0,5.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,1.0,1.0,5.0,3.0,"קרקע, ראשונה",1.0,5.0, ,1.0,1000558,person558
559,5.0,"חודשיים, חצי שנה",4,3000,1.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,"שנייה, שלישית",5.0,4.0, ,1.0,1000559,person559
560,3.0,"חצי שנה, שנתיים",3,4000,2.0,5.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,5.0,"קרקע, ראשונה",3.0,3.0, ,1.0,1000560,person560
561,3.0,"חודש, חודשיים",2,3000,1.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,1.0,3.0,5.0,1.0,5.0,1.0,Gound,1.0,5.0, ,0.0,1000561,person561
562,3.0,שנתיים,3,3000,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,3.0,"קרקע, ראשונה",4.0,2.0,Ariel,,1000562,person562
563,5.0,חצי שנה,3,4000,1.0,1.0,4.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,"שנייה, שלישית",4.0,1.0, ,1.0,1000563,person563
564,3.0,"חודשיים, חצי שנה",3,3000,1.5,2.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,"קרקע, ראשונה",3.0,3.0, ,0.0,1000564,person564
565,5.0,"חצי שנה, שנתיים",2,4000,1.0,1.0,1.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,1.0,1.0,4.0,"ראשונה, שלישית",1.0,3.0,Jerusalem ,1.0,1000565,person565
566,3.0,חודשיים,3,4000,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,"קרקע, ראשונה, שנייה",3.0,1.0, ,1.0,1000566,person566
567,1.0,חודש,5,7100-8000,2.0,5.0,2.0,5.0,5.0,3.0,4.0,1.0,5.0,2.0,5.0,1.0,5.0,2.0,5.0,Gound,5.0,1.0, ,1.0,1000567,person567
568,3.0,"חודשיים, חצי שנה",4,7000,2.0,5.0,1.0,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,4.0,"שנייה, שלישית",5.0,4.0,Jerusalem ,1.0,1000568,person568
569,5.0,"חודשיים, חצי שנה",3,4100-5000,1.0,1.0,1.0,4.0,1.0,4.0,5.0,1.0,4.0,5.0,5.0,4.0,1.0,1.0,3.0,"ראשונה, שנייה",1.0,1.0, ,1.0,1000569,person569
570,4.0,חודש,4,7000,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,Gound,1.0,2.0, ,1.0,1000570,person570
571,4.0,"חודשיים, חצי שנה",5,2000,1.5,1.0,4.0,5.0,5.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,1.0,2.0,5.0,"ראשונה, שנייה",2.0,4.0, ,,1000571,person571
572,4.0,חודשיים,4,4100-5000,1.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,5.0,4.0,5.0,3.0,1.0,1.0,2.0,"ראשונה, שלישית",1.0,1.0,Jerusalem ,1.0,1000572,person572
573,5.0,"חודשיים, חצי שנה",3,4000,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,3.0,5.0,3.0,5.0,5.0,4.0,"שנייה, שלישית",3.0,1.0, ,1.0,1000573,person573
574,3.0,"חודש, חודשיים",3,4000,1.0,1.0,1.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,"קרקע, ראשונה",5.0,1.0, ,1.0,1000574,person574
575,5.0,חודש,3,4000,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,1.0,4.0,2.0,1.0,3.0,"קרקע, ראשונה, שנייה",1.0,1.0, ,1.0,1000575,person575
576,4.0,חודשיים,3,6000,1.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,1.0,4.0,שלישית,4.0,2.0, ,1.0,1000576,person576
577,1.0,"חודשיים, חצי שנה",2,4000,1.0,1.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,"קרקע, ראשונה",4.0,5.0, ,1.0,1000577,person577
578,5.0,"חצי שנה, שנתיים",4,4000,1.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,3.0,"קרקע, ראשונה",1.0,4.0,Merkaz,1.0,1000578,person578
579,5.0,שנתיים,3,4000,1.0,1.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,5.0,4.0,"קרקע, ראשונה",5.0,5.0,Merkaz,1.0,1000579,person579
580,3.0,חודשיים,3,4100-5000,1.5,1.0,1.0,4.0,3.0,5.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,"קרקע, ראשונה",1.0,4.0, ,1.0,1000580,person580
581,3.0,"חודשיים, חצי שנה",2,4000,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,5.0,5.0,4.0,4.0,2.0,2.0,4.0,"שנייה, שלישית",3.0,1.0,Merkaz,1.0,1000581,person581
582,3.0,"חצי שנה, שנתיים",3,6000,1.0,1.0,1.0,4.0,4.0,5.0,1.0,1.0,5.0,5.0,3.0,4.0,1.0,1.0,3.0,"ראשונה, שנייה",1.0,3.0, ,1.0,1000582,person582
583,5.0,חודש,3,6000,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,4.0,Gound,5.0,1.0, ,0.0,1000583,person583
584,5.0,שנתיים,3,6000,1.5,1.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,3.0,5.0,4.0,3.0,2.0,4.0,"ראשונה, שנייה",2.0,2.0, ,1.0,1000584,person584
585,4.0,"חודש, חודשיים",3,4000,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,"שנייה, שלישית",2.0,2.0, ,1.0,1000585,person585
586,3.0,"חודשיים, חצי שנה",4,3000,2.0,3.0,2.0,5.0,3.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0,5.0,5.0,"קרקע, ראשונה, שנייה, שלישית",1.0,3.0, ,,1000586,person586
587,5.0,שנתיים,3,4000,1.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,5.0,4.0,5.0,1.0,3.0,3.0,4.0,"שנייה, שלישית",5.0,3.0, ,1.0,1000587,person587
588,4.0,"חצי שנה, שנתיים",2,4000,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,"שנייה, שלישית",3.0,1.0, ,1.0,1000588,person588
589,5.0,חצי שנה,2,3000,1.5,1.0,1.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,"קרקע, ראשונה",3.0,1.0, ,,1000589,person589
590,5.0,חודשיים,3,4000,1.0,2.0,1.0,5.0,5.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,4.0,4.0,4.0,"קרקע, שנייה",4.0,3.0, ,1.0,1000590,person590
591,3.0,"חצי שנה, שנתיים",2,3000,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,4.0,1.0,3.0,3.0,"קרקע, ראשונה, שנייה, שלישית",2.0,1.0, ,,1000591,person591
592,3.0,חודש,2,4000,1.0,3.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,3.0,4.0,"קרקע, ראשונה, שנייה",2.0,1.0, ,1.0,1000592,person592
593,5.0,חודשיים,5,2000,2.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,1.0,3.0,Gound,1.0,4.0, ,1.0,1000593,person593
594,4.0,חודשיים,3,3000,1.0,1.0,1.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,3.0,1.0,4.0,4.0,"קרקע, ראשונה, שנייה, שלישית",1.0,2.0,Merkaz,1.0,1000594,person594
595,5.0,"חצי שנה, שנתיים",2,3000,1.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,"קרקע, ראשונה",3.0,3.0, ,1.0,1000595,person595
596,5.0,חודש,4,2000,2.0,1.0,1.0,5.0,4.0,5.0,4.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,5.0,"קרקע, ראשונה",3.0,3.0, ,1.0,1000596,person596
597,4.0,שנתיים,3,4000,1.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,2.0,5.0,1.0,1.0,1.0,4.0,"קרקע, ראשונה",1.0,1.0,Jerusalem ,1.0,1000597,person597
598,5.0,חודש,3,4000,1.5,4.0,2.0,5.0,5.0,4.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,"קרקע, שנייה",1.0,3.0,Ariel,,1000598,person598
599,3.0,6,4,3000,2.0,3.0,3.0,1.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,3.0,"First, Second",1.0,1.0,Jerusalem ,1.0,1000599,person599
600,3.0,12,4,3000,1.0,3.0,2.0,3.0,1.0,3.0,2.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,"Ground, First, Second, Third, Fourth",2.0,2.0,Jerusalem ,1.0,1000600,person600
601,3.0,12,6,8000,2.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,"Ground, First, Second",1.0,4.0,Beer Sheba,1.0,1000601,person601
602,4.0,12,3,4000,1.0,3.0,3.0,3.0,5.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,"Second, Third",4.0,3.0,Beer Sheba,1.0,1000602,person602
603,1.0,24,3,4000,1.0,3.0,3.0,5.0,3.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,"Ground, First",1.0,4.0, ,0.0,1000603,person603
604,5.0,24,4,2000,1.5,3.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,"Third, Fourth",1.0,1.0, ,1.0,1000604,person604
605,3.0,2,2,3000,1.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,2.0,5.0,1.0,5.0,1.0,"Ground, First",1.0,1.0,Jerusalem ,1.0,1000605,person605
606,3.0,6,4,2000,1.5,3.0,4.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,"Ground, First",1.0,3.0, ,1.0,1000606,person606
607,1.0,12,3,3000,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,"First, Second",3.0,3.0, ,1.0,1000607,person607
608,3.0,12,5,3000,2.0,3.0,4.0,4.0,1.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,"Ground, First, Second",4.0,5.0, ,1.0,1000608,person608
609,4.0,1,3,4000,1.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,3.0,"First, Second",4.0,2.0, ,,1000609,person609
610,4.0,12,3,2000,1.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,1.0,4.0,3.0,3.0,1.0,4.0,"First, Second",1.0,1.0, ,1.0,1000610,person610
611,4.0,12,3,4000,1.5,3.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,"Ground, Second",2.0,3.0,Jerusalem ,1.0,1000611,person611
612,4.0,12,4,2000,1.5,3.0,3.0,3.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0,1.0,1.0,4.0,"First, Second",4.0,1.0, ,1.0,1000612,person612
613,5.0,6,1,3000,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,4.0,"Ground, First",1.0,4.0,Merkaz,1.0,1000613,person613
614,3.0,12,3,4000,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,"Third, Fourth",3.0,1.0, ,1.0,1000614,person614
615,4.0,12,3,3000,1.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,"Ground, First",3.0,2.0, ,1.0,1000615,person615
616,3.0,12,3,6000,1.5,3.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,"Ground, First",3.0,2.0,Beer Sheba,1.0,1000616,person616
617,5.0,12,3,4000,1.5,3.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,4.0,,4.0,3.0,Jerusalem ,1.0,1000617,person617
618,3.0,12,2,3000,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,1.0,Beer Sheba,1.0,1000618,person618
619,3.0,1,1,3000,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,"First, Second",1.0,1.0, ,,1000619,person619
620,5.0,12,4,6000,1.5,3.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,"Ground, Second",1.0,1.0,Beer Sheba,1.0,1000620,person620
621,4.0,12,3,4000,1.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,"Ground, First",2.0,3.0,Beer Sheba,1.0,1000621,person621
622,4.0,12,5,4000,1.5,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,4.0,"Ground, First, Second, Third, Fourth",1.0,5.0,Beer Sheba,1.0,1000622,person622
623,5.0,12,5,4000,2.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,4.0,"First, Second",4.0,3.0, ,,1000623,person623
624,3.0,1,3,4000,2.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,2.0,1.0,4.0,"Ground, First, Second",4.0,4.0, ,1.0,1000624,person624
625,3.0,12,3,2000,2.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,"First, Second, Third, Fourth",2.0,2.0, ,1.0,1000625,person625
626,3.0,12,3,6000,1.5,3.0,4.0,3.0,4.0,5.0,1.0,5.0,5.0,3.0,5.0,1.0,3.0,1.0,4.0,"Ground, Fourth",1.0,4.0, ,1.0,1000626,person626
627,5.0,24,3,4000,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,"First, Second",1.0,1.0, ,1.0,1000627,person627
628,3.0,12,4,3000,1.5,3.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,"Ground, First, Second, Third, Fourth",1.0,1.0,Jerusalem ,1.0,1000628,person628
629,5.0,2,1,3000,1.5,3.0,1.0,4.0,3.0,3.0,1.0,5.0,5.0,2.0,5.0,4.0,3.0,1.0,3.0,"Ground, First, Second, Third, Fourth",2.0,3.0, ,1.0,1000629,person629
630,1.0,6,3,4000,2.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,1.0,1000630,person630
631,3.0,12,3,4000,1.5,3.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,"First, Second",3.0,2.0, ,1.0,1000631,person631
632,2.0,6,4,6000,1.0,3.0,2.0,3.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,"Ground, First, Second",4.0,4.0, ,1.0,1000632,person632
633,5.0,12,4,7000,1.5,3.0,4.0,5.0,4.0,1.0,3.0,5.0,3.0,4.0,3.0,1.0,5.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000633,person633
634,3.0,12,5,3000,2.0,3.0,3.0,3.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,"First, Second",3.0,4.0,Jerusalem ,1.0,1000634,person634
635,5.0,12,3,4000,2.0,3.0,3.0,4.0,5.0,5.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,"Third, Fourth",2.0,5.0, ,1.0,1000635,person635
636,5.0,24,3,4000,1.5,3.0,5.0,4.0,5.0,5.0,5.0,1.0,4.0,3.0,4.0,1.0,5.0,3.0,5.0,Ground,4.0,1.0, ,1.0,1000636,person636
637,5.0,12,5,4000,2.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,4.0, ,1.0,1000637,person637
638,5.0,6,4,4000,2.0,3.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,"Ground, First",4.0,4.0, ,1.0,1000638,person638
639,5.0,6,3,4000,1.5,3.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,"Ground, Fourth",2.0,3.0, ,1.0,1000639,person639
640,3.0,12,2,3000,1.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0,4.0,4.0,2.0,5.0,3.0,3.0,"First, Second",4.0,5.0, ,0.0,1000640,person640
641,3.0,12,1,2000,1.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,"Second, Third",1.0,1.0, ,1.0,1000641,person641
642,1.0,6,3,3000,1.0,3.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,1.0,5.0,5.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,1.0,1000642,person642
643,1.0,12,1,3000,1.5,3.0,2.0,4.0,4.0,2.0,3.0,5.0,3.0,2.0,2.0,4.0,5.0,1.0,4.0,"Ground, First",4.0,3.0, ,0.0,1000643,person643
644,5.0,6,3,3000,2.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,4.0,2.0,4.0,"Ground, First, Second",4.0,2.0, ,1.0,1000644,person644
645,3.0,2,2,2000,1.5,5.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000645,person645
646,4.0,12,3,3000,1.5,3.0,3.0,5.0,3.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,3.0,"Ground, First",1.0,3.0, ,1.0,1000646,person646
647,3.0,12,4,3000,2.0,2.0,3.0,5.0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,1.0,3.0,"Ground, Fourth",2.0,4.0, ,0.0,1000647,person647
648,3.0,6,2,4000,1.0,3.0,2.0,2.0,4.0,2.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,"Ground, First",2.0,3.0, ,1.0,1000648,person648
649,1.0,12,5,3000,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,1.0,4.0,"Ground, Fourth",1.0,2.0,Jerusalem ,1.0,1000649,person649
650,4.0,6,4,3000,2.0,2.0,3.0,3.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,"Ground, First",1.0,5.0, ,1.0,1000650,person650
651,5.0,24,5,7100-8000,2.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,Fourth,3.0,5.0, ,0.0,1000651,person651
652,3.0,12,4,8000,1.0,4.0,1.0,3.0,2.0,4.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,,2.0,4.0,Jerusalem ,1.0,1000652,person652
653,2.0,12,3,4000,2.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,1.0,4.0,Second,4.0,5.0, ,,1000653,person653
654,4.0,12,4,2000,1.5,2.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,"Second, Third, Fourth",1.0,2.0, ,1.0,1000654,person654
655,5.0,12,3,3000,1.5,1.0,2.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,"Second, Third, Fourth",4.0,1.0,Haifa,1.0,1000655,person655
